3;industrial_complex;1287.00;10.00;1423.00;3.15;0
3;industrial_complex;1289.00;10.20;1413.00;6.16;0
3;industrial_complex;1283.00;10.18;1412.00;1.09;0
3;industrial_complex;1281.00;10.05;1427.00;5.21;0
3;industrial_complex;1290.00;10.00;1420.00;1.59;0
3;industrial_complex;1295.00;10.05;1414.00;3.15;0
3;air_base;1281.00;10.10;1428.00;0.99;0
3;supply_node;1292.00;10.20;1412.00;4.48;0
3;supply_node;1280.00;10.10;1414.00;1.13;0
3;supply_node;1274.00;10.03;1433.00;3.71;0
3;supply_node;1281.00;10.05;1430.00;0.37;0
3;supply_node;1276.00;10.00;1424.00;1.85;0
3;supply_node;1287.00;10.03;1421.00;5.89;0
3;naval_base;1294.00;10.00;1418.00;-3.68;8342
3;naval_base;1281.00;10.00;1435.00;-4.12;8342
3;naval_base;1271.00;9.50;1429.00;-1.11;10789
3;naval_base;1273.00;9.68;1437.00;-2.68;10789
3;naval_base;1292.00;10.00;1420.00;-3.93;8342
3;naval_base;1275.00;9.90;1415.00;-1.74;10789
3;bunker;1274.00;10.00;1411.00;5.28;0
3;bunker;1293.00;10.07;1415.00;0.55;0
3;bunker;1278.00;10.00;1423.00;3.22;0
3;bunker;1284.00;10.03;1424.00;5.88;0
3;bunker;1274.00;10.00;1436.00;3.73;0
3;bunker;1283.00;10.00;1432.00;3.83;0
3;coastal_bunker;1274.00;9.68;1426.00;-1.11;0
3;coastal_bunker;1272.00;9.68;1411.00;-1.29;0
3;coastal_bunker;1272.00;9.98;1435.00;-2.68;0
3;coastal_bunker;1296.00;10.00;1408.00;1.33;0
3;coastal_bunker;1287.00;9.98;1426.00;-3.93;0
3;coastal_bunker;1286.00;9.98;1428.00;-4.12;0
3;dockyard;1295.00;10.00;1416.00;-3.68;0
3;anti_air_building;1279.00;10.03;1434.00;2.17;0
3;anti_air_building;1275.00;9.93;1413.00;4.84;0
3;anti_air_building;1279.00;10.05;1418.00;1.23;0
3;synthetic_refinery;1275.00;10.00;1435.00;2.78;0
3;fuel_silo;1293.00;10.07;1415.00;0.62;0
3;radar_station;1284.00;10.10;1422.00;4.44;0
3;rocket_site;1283.00;10.12;1416.00;5.95;0
3;nuclear_reactor;1286.00;10.05;1423.00;2.68;0
4;arms_factory;1273.00;10.20;1396.00;4.70;0
4;arms_factory;1251.00;10.48;1385.00;2.54;0
4;arms_factory;1260.00;10.00;1365.00;4.10;0
4;arms_factory;1256.00;10.43;1384.00;0.48;0
4;arms_factory;1264.00;10.45;1381.00;3.15;0
4;arms_factory;1259.00;10.20;1370.00;6.16;0
4;industrial_complex;1264.00;10.35;1378.00;1.09;0
4;industrial_complex;1251.00;10.10;1364.00;5.21;0
4;industrial_complex;1261.00;10.25;1391.00;1.59;0
4;industrial_complex;1250.00;10.03;1363.00;3.15;0
4;industrial_complex;1281.00;10.00;1375.00;0.99;0
4;industrial_complex;1269.00;10.20;1380.00;3.66;0
4;air_base;1274.00;10.20;1397.00;0.04;0
4;supply_node;1273.00;10.05;1376.00;3.71;0
4;supply_node;1272.00;10.18;1399.00;0.37;0
4;supply_node;1256.00;10.25;1381.00;1.85;0
4;supply_node;1260.00;10.12;1368.00;5.89;0
4;supply_node;1266.00;10.40;1387.00;2.54;0
4;supply_node;1249.00;10.00;1361.00;4.02;0
4;naval_base;1250.00;9.50;1359.00;0.00;10540
4;naval_base;1276.00;9.50;1372.00;0.79;10514
4;naval_base;1269.00;10.00;1369.00;0.79;10514
4;bunker;1271.00;10.20;1391.00;1.16;0
4;bunker;1256.00;10.30;1382.00;5.28;0
4;bunker;1269.00;10.10;1374.00;0.55;0
4;bunker;1255.00;10.20;1370.00;3.22;0
4;bunker;1273.00;10.03;1404.00;5.88;0
4;bunker;1249.00;9.98;1360.00;3.73;0
4;coastal_bunker;1270.00;9.73;1369.00;0.79;0
4;coastal_bunker;1255.00;9.50;1361.00;0.00;0
4;coastal_bunker;1260.00;9.95;1364.00;0.79;0
4;dockyard;1279.00;10.00;1374.00;0.79;0
4;anti_air_building;1264.00;10.00;1366.00;3.73;0
4;anti_air_building;1255.00;10.15;1371.00;0.11;0
4;anti_air_building;1266.00;10.35;1392.00;2.78;0
4;synthetic_refinery;1274.00;10.20;1387.00;5.44;0
4;fuel_silo;1271.00;10.20;1391.00;2.17;0
4;radar_station;1264.00;10.40;1383.00;5.62;0
4;rocket_site;1274.00;10.05;1376.00;1.23;0
4;nuclear_reactor;1272.00;10.20;1381.00;2.78;0
5;arms_factory;2137.00;10.40;230.00;4.10;0
5;arms_factory;2128.00;10.00;222.00;0.48;0
5;arms_factory;2134.00;10.03;219.00;3.15;0
5;arms_factory;2135.00;10.35;229.00;6.16;0
5;arms_factory;2125.00;10.00;226.00;1.09;0
5;arms_factory;2132.00;10.12;222.00;5.21;0
5;industrial_complex;2141.00;10.30;230.00;1.59;0
5;industrial_complex;2129.00;10.12;229.00;3.15;0
5;industrial_complex;2134.00;10.07;220.00;0.99;0
5;industrial_complex;2137.00;10.25;232.00;3.66;0
5;industrial_complex;2139.00;10.10;218.00;0.04;0
5;industrial_complex;2135.00;10.25;222.00;1.60;0
5;air_base;2133.00;10.07;234.00;5.72;0
5;supply_node;2140.00;10.15;220.00;1.85;0
5;supply_node;2134.00;10.40;225.00;5.89;0
5;supply_node;2136.00;10.20;233.00;2.54;0
5;supply_node;2144.00;10.15;231.00;4.02;0
5;supply_node;2126.00;10.05;227.00;1.78;0
5;naval_base;2125.00;9.50;222.00;0.00;11082
5;naval_base;2134.00;10.00;236.00;-2.82;9140
5;naval_base;2129.00;9.50;220.00;-0.67;11082
5;naval_base;2147.00;10.00;229.00;-4.25;10249
5;naval_base;2138.00;9.75;217.00;0.00;11082
5;bunker;2131.00;10.30;226.00;3.22;0
5;bunker;2130.00;10.07;231.00;5.88;0
5;bunker;2144.00;10.10;228.00;3.73;0
5;bunker;2139.00;10.35;232.00;3.83;0
5;bunker;2142.00;10.25;225.00;1.67;0
5;coastal_bunker;2139.00;10.05;217.00;0.00;0
5;coastal_bunker;2124.00;10.00;229.00;-1.89;0
5;coastal_bunker;2142.00;9.50;238.00;-4.25;0
5;coastal_bunker;2134.00;10.00;236.00;-2.82;0
5;coastal_bunker;2128.00;9.50;220.00;-0.67;0
5;dockyard;2125.00;9.73;231.00;-1.89;0
5;anti_air_building;2137.00;10.40;223.00;2.17;0
5;anti_air_building;2142.00;10.25;228.00;4.84;0
5;anti_air_building;2124.00;10.00;225.00;1.23;0
5;synthetic_refinery;2133.00;10.35;225.00;2.78;0
5;fuel_silo;2133.00;10.20;230.00;0.62;0
5;radar_station;2135.00;10.45;228.00;4.44;0
5;rocket_site;2130.00;10.15;224.00;5.95;0
5;nuclear_reactor;2140.00;10.40;231.00;2.68;0
6;arms_factory;1226.00;10.03;1398.00;3.15;0
6;arms_factory;1222.00;10.20;1380.00;6.16;0
6;arms_factory;1205.00;10.48;1366.00;1.09;0
6;arms_factory;1219.00;10.07;1382.00;5.21;0
6;arms_factory;1244.00;10.00;1404.00;1.59;0
6;arms_factory;1221.00;9.95;1395.00;3.15;0
6;industrial_complex;1254.00;10.15;1394.00;0.99;0
6;industrial_complex;1235.00;10.00;1403.00;3.66;0
6;industrial_complex;1235.00;10.25;1392.00;0.04;0
6;industrial_complex;1239.00;10.50;1382.00;1.60;0
6;industrial_complex;1224.00;10.20;1376.00;5.72;0
6;industrial_complex;1246.00;9.90;1408.00;0.65;0
6;air_base;1223.00;10.20;1375.00;4.77;0
6;supply_node;1240.00;10.15;1395.00;2.54;0
6;supply_node;1251.00;10.00;1400.00;4.02;0
6;supply_node;1205.00;10.35;1368.00;1.78;0
6;supply_node;1243.00;10.40;1379.00;3.25;0
6;supply_node;1231.00;10.00;1403.00;6.19;0
6;supply_node;1222.00;10.00;1390.00;2.49;0
6;supply_node;1263.00;10.00;1403.00;5.43;0
6;supply_node;1231.00;10.20;1387.00;2.08;0
6;supply_node;1217.00;10.03;1377.00;4.67;0
6;supply_node;1229.00;10.20;1376.00;1.32;0
6;naval_base;1256.00;9.90;1409.00;-2.94;9105
6;naval_base;1245.00;9.90;1409.00;-3.82;10907
6;naval_base;1205.00;9.65;1378.00;-3.14;11620
6;naval_base;1213.00;9.98;1381.00;-2.47;11620
6;naval_base;1253.00;9.90;1409.00;-3.03;9105
6;naval_base;1219.00;9.68;1391.00;-2.16;11609
6;bunker;1253.00;10.00;1407.00;0.11;0
6;bunker;1204.00;9.93;1375.00;2.78;0
6;bunker;1230.00;10.20;1388.00;5.44;0
6;bunker;1214.00;10.00;1375.00;2.17;0
6;bunker;1246.00;10.35;1392.00;4.84;0
6;bunker;1246.00;10.18;1378.00;1.23;0
6;bunker;1225.00;10.00;1402.00;2.78;0
6;bunker;1227.00;10.25;1383.00;0.62;0
6;bunker;1257.00;9.90;1407.00;1.83;0
6;bunker;1220.00;10.03;1385.00;5.95;0
6;coastal_bunker;1211.00;9.68;1381.00;-2.47;0
6;coastal_bunker;1222.00;9.95;1399.00;-1.45;0
6;coastal_bunker;1248.00;9.90;1409.00;-3.03;0
6;coastal_bunker;1203.00;9.90;1376.00;-3.14;0
6;coastal_bunker;1257.00;9.90;1408.00;-2.94;0
6;coastal_bunker;1219.00;9.50;1392.00;-2.16;0
6;dockyard;1228.00;9.90;1405.00;-3.82;0
6;anti_air_building;1215.00;10.07;1373.00;1.39;0
6;anti_air_building;1247.00;9.90;1407.00;4.40;0
6;anti_air_building;1227.00;10.18;1384.00;0.79;0
6;synthetic_refinery;1252.00;10.00;1398.00;4.91;0
6;fuel_silo;1245.00;10.50;1384.00;0.18;0
6;radar_station;1235.00;10.40;1385.00;4.62;0
6;rocket_site;1239.00;10.45;1386.00;0.69;0
6;nuclear_reactor;1218.00;10.05;1378.00;1.90;0
7;arms_factory;1186.00;11.07;1341.00;1.09;0
7;arms_factory;1216.00;10.60;1326.00;5.21;0
7;arms_factory;1202.00;10.98;1353.00;1.59;0
7;arms_factory;1193.00;10.12;1368.00;3.15;0
7;arms_factory;1229.00;10.45;1343.00;0.99;0
7;arms_factory;1229.00;10.40;1362.00;3.66;0
7;industrial_complex;1213.00;10.65;1328.00;0.04;0
7;industrial_complex;1193.00;10.80;1356.00;1.60;0
7;industrial_complex;1208.00;11.03;1350.00;5.72;0
7;industrial_complex;1223.00;10.93;1345.00;0.65;0
7;industrial_complex;1225.00;10.80;1341.00;4.77;0
7;industrial_complex;1228.00;10.50;1359.00;0.04;0
7;air_base;1192.00;10.68;1358.00;4.17;0
7;supply_node;1227.00;10.43;1364.00;1.78;0
7;supply_node;1219.00;10.75;1316.00;3.25;0
7;supply_node;1189.00;11.00;1351.00;6.19;0
7;supply_node;1219.00;10.90;1356.00;2.49;0
7;supply_node;1235.00;10.12;1347.00;5.43;0
7;supply_node;1205.00;11.10;1349.00;2.08;0
7;supply_node;1242.00;10.20;1366.00;4.67;0
7;supply_node;1238.00;10.35;1327.00;1.32;0
7;supply_node;1190.00;10.10;1368.00;2.80;0
7;supply_node;1220.00;11.05;1339.00;0.55;0
7;supply_node;1250.00;10.05;1335.00;3.49;0
7;supply_node;1201.00;10.93;1330.00;4.97;0
7;naval_base;1186.00;9.98;1371.00;-2.21;11616
7;naval_base;1247.00;9.95;1342.00;-3.61;10540
7;naval_base;1243.00;10.00;1344.00;-4.39;10540
7;bunker;1245.00;10.10;1338.00;2.78;0
7;bunker;1222.00;10.55;1363.00;5.44;0
7;bunker;1209.00;10.95;1357.00;2.17;0
7;bunker;1196.00;10.00;1374.00;4.84;0
7;bunker;1229.00;10.40;1333.00;1.23;0
7;bunker;1193.00;11.10;1342.00;2.78;0
7;bunker;1202.00;10.90;1337.00;0.62;0
7;bunker;1224.00;10.60;1330.00;1.83;0
7;bunker;1246.00;10.12;1368.00;5.95;0
7;bunker;1216.00;10.68;1359.00;2.68;0
7;bunker;1212.00;10.98;1310.00;3.90;0
7;bunker;1232.00;10.40;1351.00;1.73;0
7;coastal_bunker;1183.00;9.68;1370.00;-2.21;0
7;coastal_bunker;1254.00;9.93;1337.00;-3.61;0
7;coastal_bunker;1240.00;9.73;1354.00;-4.39;0
7;dockyard;1243.00;10.00;1344.00;-4.39;0
7;anti_air_building;1221.00;10.68;1330.00;1.39;0
7;anti_air_building;1195.00;11.10;1335.00;4.40;0
7;anti_air_building;1218.00;10.45;1366.00;0.79;0
7;synthetic_refinery;1194.00;11.10;1342.00;4.91;0
7;fuel_silo;1238.00;10.20;1363.00;0.18;0
7;radar_station;1219.00;11.10;1339.00;4.62;0
7;rocket_site;1187.00;10.00;1370.00;0.69;0
7;nuclear_reactor;1230.00;10.35;1367.00;1.90;0
8;arms_factory;1256.00;10.60;1255.00;1.59;0
8;arms_factory;1248.00;10.53;1273.00;3.15;0
8;arms_factory;1251.00;10.65;1282.00;0.99;0
8;arms_factory;1248.00;10.50;1248.00;3.66;0
8;arms_factory;1260.00;10.18;1318.00;0.04;0
8;arms_factory;1257.00;10.40;1303.00;1.60;0
8;industrial_complex;1265.00;10.50;1289.00;5.72;0
8;industrial_complex;1256.00;10.50;1272.00;0.65;0
8;industrial_complex;1245.00;10.48;1293.00;4.77;0
8;industrial_complex;1259.00;10.20;1266.00;0.04;0
8;industrial_complex;1272.00;10.15;1305.00;4.17;0
8;industrial_complex;1272.00;10.00;1324.00;5.37;0
8;air_base;1263.00;10.12;1317.00;3.21;0
8;supply_node;1255.00;10.50;1313.00;6.19;0
8;supply_node;1243.00;10.20;1261.00;2.49;0
8;supply_node;1259.00;10.60;1292.00;5.43;0
8;supply_node;1236.00;10.43;1298.00;2.08;0
8;supply_node;1259.00;10.40;1253.00;4.67;0
8;supply_node;1258.00;10.43;1272.00;1.32;0
8;supply_node;1269.00;10.00;1316.00;2.80;0
8;supply_node;1238.00;10.43;1276.00;0.55;0
8;supply_node;1265.00;10.30;1244.00;3.49;0
8;supply_node;1244.00;10.50;1249.00;4.97;0
8;supply_node;1263.00;10.10;1329.00;2.73;0
8;supply_node;1269.00;10.20;1302.00;4.20;0
8;supply_node;1269.00;10.20;1279.00;0.86;0
8;naval_base;1273.00;10.00;1286.00;-4.25;11653
8;naval_base;1272.00;9.98;1244.00;-4.12;11681
8;naval_base;1263.00;9.95;1335.00;-4.33;9684
8;naval_base;1273.00;9.98;1315.00;-4.17;9684
8;naval_base;1273.00;10.00;1299.00;0.93;11653
8;naval_base;1270.00;10.00;1255.00;-4.42;11681
8;naval_base;1272.00;10.00;1292.00;1.57;11653
8;naval_base;1268.00;10.00;1265.00;0.94;9501
8;bunker;1263.00;10.12;1317.00;5.95;0
8;bunker;1234.00;10.35;1269.00;2.68;0
8;bunker;1261.00;10.62;1285.00;3.90;0
8;bunker;1231.00;10.53;1298.00;1.73;0
8;bunker;1248.00;10.50;1249.00;4.40;0
8;bunker;1265.00;10.10;1267.00;5.96;0
8;bunker;1268.00;10.18;1301.00;2.34;0
8;bunker;1264.00;10.20;1249.00;0.18;0
8;bunker;1256.00;10.50;1253.00;1.39;0
8;bunker;1271.00;10.05;1322.00;4.40;0
8;bunker;1241.00;10.35;1265.00;0.79;0
8;bunker;1259.00;10.35;1327.00;4.91;0
8;bunker;1265.00;10.43;1281.00;0.18;0
8;coastal_bunker;1275.00;10.05;1306.00;-4.02;0
8;coastal_bunker;1274.00;9.95;1318.00;-4.17;0
8;coastal_bunker;1273.00;10.00;1283.00;-4.25;0
8;coastal_bunker;1267.00;10.00;1332.00;-4.33;0
8;coastal_bunker;1268.00;9.98;1260.00;-4.05;0
8;coastal_bunker;1272.00;9.98;1244.00;-4.12;0
8;coastal_bunker;1272.00;10.00;1291.00;1.57;0
8;coastal_bunker;1269.00;9.95;1265.00;0.94;0
8;dockyard;1270.00;9.98;1254.00;-4.42;0
8;anti_air_building;1263.00;10.12;1317.00;2.41;0
8;anti_air_building;1259.00;10.40;1243.00;0.25;0
8;anti_air_building;1262.00;10.45;1312.00;0.35;0
8;synthetic_refinery;1234.00;10.43;1304.00;4.47;0
8;fuel_silo;1246.00;10.50;1267.00;0.85;0
8;radar_station;1248.00;10.68;1287.00;3.71;0
8;rocket_site;1248.00;10.68;1280.00;5.08;0
8;nuclear_reactor;1268.00;10.00;1257.00;2.92;0
9;arms_factory;1167.00;11.00;1331.00;0.99;0
9;arms_factory;1134.00;10.03;1351.00;3.66;0
9;arms_factory;1168.00;10.20;1353.00;0.04;0
9;arms_factory;1120.00;10.00;1348.00;1.60;0
9;arms_factory;1144.00;9.90;1344.00;5.72;0
9;arms_factory;1137.00;9.90;1355.00;0.65;0
9;industrial_complex;1161.00;10.20;1349.00;4.77;0
9;industrial_complex;1161.00;10.57;1334.00;0.04;0
9;industrial_complex;1119.00;9.98;1341.00;4.17;0
9;industrial_complex;1133.00;10.43;1329.00;5.37;0
9;industrial_complex;1178.00;10.60;1353.00;3.21;0
9;industrial_complex;1152.00;10.15;1340.00;6.23;0
9;air_base;1143.00;9.90;1345.00;1.16;0
9;supply_node;1138.00;10.48;1333.00;5.43;0
9;supply_node;1120.00;10.00;1345.00;2.08;0
9;supply_node;1116.00;10.20;1328.00;4.67;0
9;supply_node;1154.00;10.30;1338.00;1.32;0
9;supply_node;1172.00;10.30;1357.00;2.80;0
9;supply_node;1135.00;10.00;1353.00;0.55;0
9;supply_node;1156.00;10.00;1354.00;3.49;0
9;supply_node;1171.00;10.70;1340.00;4.97;0
9;naval_base;1154.00;9.95;1356.00;-2.90;11626
9;naval_base;1164.00;9.95;1362.00;-2.74;11626
9;naval_base;1133.00;9.90;1359.00;-3.14;10402
9;bunker;1175.00;10.30;1358.00;2.78;0
9;bunker;1134.00;10.40;1331.00;5.44;0
9;bunker;1164.00;10.45;1345.00;2.17;0
9;bunker;1113.00;10.00;1349.00;4.84;0
9;bunker;1163.00;10.50;1337.00;1.23;0
9;bunker;1124.00;10.48;1325.00;2.78;0
9;bunker;1136.00;10.00;1351.00;0.62;0
9;bunker;1161.00;10.00;1354.00;1.83;0
9;coastal_bunker;1159.00;9.95;1359.00;-2.90;0
9;coastal_bunker;1165.00;9.68;1363.00;-2.74;0
9;coastal_bunker;1135.00;9.90;1358.00;-3.14;0
9;dockyard;1178.00;9.95;1366.00;-3.73;0
9;anti_air_building;1136.00;11.00;1324.00;4.40;0
9;anti_air_building;1150.00;10.00;1350.00;5.96;0
9;anti_air_building;1153.00;10.50;1335.00;2.34;0
9;synthetic_refinery;1119.00;10.15;1328.00;0.18;0
9;fuel_silo;1138.00;10.75;1329.00;1.39;0
9;radar_station;1144.00;10.00;1342.00;6.15;0
9;rocket_site;1151.00;10.70;1330.00;0.79;0
9;nuclear_reactor;1124.00;10.07;1331.00;4.91;0
10;arms_factory;1203.00;11.20;1301.00;0.04;0
10;arms_factory;1145.00;10.70;1272.00;1.60;0
10;arms_factory;1129.00;10.98;1273.00;5.72;0
10;arms_factory;1174.00;10.70;1295.00;0.65;0
10;arms_factory;1180.00;11.53;1315.00;4.77;0
10;arms_factory;1189.00;11.30;1315.00;0.04;0
10;industrial_complex;1202.00;11.23;1288.00;4.17;0
10;industrial_complex;1176.00;11.10;1308.00;5.37;0
10;industrial_complex;1181.00;11.05;1335.00;3.21;0
10;industrial_complex;1184.00;11.10;1336.00;6.23;0
10;industrial_complex;1211.00;10.80;1272.00;1.16;0
10;industrial_complex;1220.00;10.20;1272.00;5.28;0
10;air_base;1200.00;11.50;1273.00;0.55;0
10;supply_node;1146.00;11.20;1313.00;4.67;0
10;supply_node;1180.00;11.05;1270.00;1.32;0
10;supply_node;1187.00;11.15;1297.00;2.80;0
10;supply_node;1215.00;10.85;1268.00;0.55;0
10;supply_node;1180.00;11.15;1322.00;3.49;0
10;supply_node;1137.00;10.55;1270.00;4.97;0
10;supply_node;1208.00;11.18;1291.00;2.73;0
10;supply_node;1162.00;10.55;1294.00;4.20;0
10;supply_node;1131.00;11.40;1293.00;0.86;0
10;supply_node;1156.00;10.20;1260.00;4.90;0
10;bunker;1161.00;11.15;1320.00;5.44;0
10;bunker;1225.00;10.12;1271.00;2.17;0
10;bunker;1151.00;10.53;1265.00;4.84;0
10;bunker;1209.00;11.18;1287.00;1.23;0
10;bunker;1176.00;11.35;1276.00;2.78;0
10;bunker;1126.00;10.80;1262.00;0.62;0
10;bunker;1128.00;11.25;1307.00;1.83;0
10;bunker;1175.00;10.70;1295.00;5.95;0
10;bunker;1194.00;11.40;1292.00;2.68;0
10;bunker;1177.00;11.10;1326.00;3.90;0
10;anti_air_building;1135.00;11.18;1305.00;1.73;0
10;anti_air_building;1142.00;10.62;1276.00;4.40;0
10;anti_air_building;1157.00;10.68;1299.00;5.96;0
10;synthetic_refinery;1167.00;10.60;1299.00;2.34;0
10;fuel_silo;1190.00;11.20;1318.00;0.18;0
10;radar_station;1175.00;11.05;1291.00;3.22;0
10;rocket_site;1217.00;10.90;1291.00;4.40;0
10;nuclear_reactor;1131.00;10.65;1263.00;0.79;0
11;arms_factory;1086.00;10.75;1284.00;5.72;0
11;arms_factory;1058.00;10.45;1262.00;0.65;0
11;arms_factory;1064.00;11.07;1230.00;4.77;0
11;arms_factory;1104.00;11.40;1300.00;0.04;0
11;arms_factory;1115.00;11.55;1288.00;4.17;0
11;arms_factory;1083.00;11.00;1244.00;5.37;0
11;industrial_complex;1115.00;11.30;1308.00;3.21;0
11;industrial_complex;1116.00;10.85;1262.00;6.23;0
11;industrial_complex;1052.00;10.18;1220.00;1.16;0
11;industrial_complex;1093.00;10.57;1269.00;5.28;0
11;industrial_complex;1106.00;11.25;1244.00;0.55;0
11;industrial_complex;1093.00;11.23;1234.00;3.22;0
11;air_base;1062.00;10.65;1269.00;5.88;0
11;supply_node;1079.00;11.25;1232.00;2.80;0
11;supply_node;1050.00;10.18;1228.00;0.55;0
11;supply_node;1108.00;11.15;1247.00;3.49;0
11;supply_node;1113.00;10.68;1274.00;4.97;0
11;supply_node;1063.00;10.95;1258.00;2.73;0
11;supply_node;1088.00;10.70;1265.00;4.20;0
11;supply_node;1111.00;11.57;1306.00;0.86;0
11;supply_node;1093.00;10.70;1292.00;4.90;0
11;bunker;1121.00;11.20;1279.00;5.44;0
11;bunker;1108.00;11.50;1296.00;2.17;0
11;bunker;1092.00;11.10;1236.00;4.84;0
11;bunker;1107.00;10.95;1256.00;1.23;0
11;bunker;1056.00;10.70;1244.00;2.78;0
11;bunker;1059.00;10.55;1265.00;0.62;0
11;bunker;1085.00;11.03;1279.00;1.83;0
11;bunker;1108.00;11.20;1290.00;5.95;0
11;anti_air_building;1064.00;11.07;1263.00;2.68;0
11;anti_air_building;1051.00;10.05;1226.00;3.90;0
11;anti_air_building;1099.00;11.00;1286.00;1.73;0
